Country/Region;Population;Maximum;Per 100,000 inh.;CDGR per day;Comments;Day 1;Day 2;Day 3;Day 4;Day 5;Day 6;Day 7;Day 8;Day 9;Day 10;Day 11;Day 12;Day 13;Day 14;Day 15;Day 16;Day 17;Day 18;Day 19;Day 20;Day 21;Day 22;Day 23;Day 24;Day 25;Day 26;Day 27;Day 28;Day 29;Day 30;Day 31;Day 32;Day 33;Day 34;Day 35;Day 36;Day 37;Day 38;Day 39;Day 40;Day 41;Day 42;Day 43;Day 44;Day 45;Day 46;Day 47;Day 48;Day 49;Day 50;Day 51;Day 52;Day 53;Day 54;Day 55;Day 56;Day 57;Day 58;Day 59;Day 60;Day 61;Day 62
Doubling every 2 days;;;;0.4142135624;;50;70.71067812;100.0000000038;141.4213562454;200.0000000152;282.8427125015;400.0000000456;565.6854250245;800.0000001217;1131.3708500921;1600.0000003043;2262.7417002703;3200.0000007303;4525.4834007128;6400.0000017041;9050.96680177;12800.0000038953;18101.9336042288;25600.0000087647;36203.8672098352;51200.0000194776;72407.7344224255;102400.0000428515
Doubling every 5 days;;;;0.148698355;;50;57.43491775;65.975395539;75.7858283261;87.0550563305;100.0000000013;114.8698355015;131.9507910797;151.5716566542;174.1101126633;200.0000000052;229.739671006;263.9015821628;303.1433133123;348.2202253311;400.0000000156;459.4793420179;527.8031643324;606.2866266324;696.4404506711;800.0000000414;918.9586840476;1055.6063286784;1212.5732532805;1392.8809013603;1600.0000001035;1837.9173681189;2111.2126573841;2425.1465065923;2785.7618027566;3200.0000002483;3675.8347362852;4222.4253148227;4850.2930132472;5571.5236055851;6400.0000005793;7351.6694726654;8444.8506297545;9700.5860266197;11143.047211314;12800.0000013237;14703.3389455205;16889.7012597268;19401.1720534896;22286.0944229155;25600.0000029777;29406.6778914205;33779.4025198896;38802.34410748;44572.1888464062;51200.0000066162;58813.3557836;67558.8050406511;77604.6882159616;89144.377693963;102400.000014554
Doubling every 10 days;;;;0.0717734625;;50;53.588673125;57.434917746;61.557220661;65.9753955297;70.7106781067;75.7858283101;81.2252396163;87.055056306;93.3032991252;99.9999999661;107.1773462137;114.869835453;123.1144412803;131.9507910147;141.4213561654;151.5716565688;162.4504791776;174.110112553;186.6065981872;199.9999998644;214.3546923547;229.7396708281;246.228882477;263.9015819399;282.842712235;303.143313035;324.9009582452;348.220224988;373.2131962479;399.9999995933;428.7093845641;459.4793415005;492.4577647872;527.803163701;565.6854242783;606.2866258645;649.8019162702;696.44044974;746.4263922429;799.9999989156;857.4187688378;918.9586826898;984.9155292409;1055.6063270445;1131.3708481734;1212.5732513184;1299.6038321004;1392.8808990085;1492.8527839805;1599.9999972895;1714.837537095;1837.9173647573;1969.8310578148;2111.2126533742;2262.7416955807;2425.1465018156;2599.2076633207;2785.7617970738;2985.70556695;3199.9999934955;3429.6750730286
Austria;9006398;3244;36.018839052;0.2710419708;;55;79;104;131;182;246;302;504;655;860;1018;1332;1646;2013;2388;2814;3244;3244
Belgium;11589623;3401;29.3452168375;0.2641923151;;50;109;169;200;239;267;314;314;559;689;886;1058;1243;1486;1795;2257;2815;3401;3401
Canada;37742154;1457;3.8604049997;0.2286879865;;54;64;77;79;108;117;191;196;250;413;470;648;791;933;1268;1452;1457
China;1439323776;81439;5.6581431751;0.0854439636;;548;643;920;1406;2075;2877;5509;6087;8141;9802;11891;16630;19716;23707;27440;30587;34110;36814;39829;42354;44386;44759;59895;66358;68413;70513;72434;74211;74619;75077;75550;77001;77022;77241;77754;78166;78600;78928;79356;79932;80136;80261;80386;80537;80690;80770;80823;80860;80887;80921;80932;80945;80977;81003;81033;81058;81102;81156;81250;81305;81397;81439
France;64385922;16018;24.8781092239;0.2648253455;;57;100;130;191;204;285;377;653;949;1126;1209;1784;2281;2281;3661;4469;4499;6633;7652;9043;10871;12612;14282;16018;16018
France;65273511;16176;24.7818751469;0.2649108221;;57;100;130;191;204;288;380;656;957;1134;1217;1792;2290;2290;3678;4487;4523;6668;7699;9105;10947;12726;14431;16176;16044
Germany;83783942;24873;29.6870729716;0.2841421178;;79;130;159;196;262;482;670;799;1040;1176;1457;1908;2078;3675;4585;5795;7272;9257;12327;15320;19848;22213;24873;24873
India;1380004385;396;0.028695561;0.1623761879;;56;62;73;82;102;113;119;142;156;194;244;330;396;396
Italy;60461826;59138;97.8104763161;0.2569437171;;62;155;229;322;453;655;888;1128;1694;2036;2502;3089;3858;4636;5883;7375;9172;10149;12462;12462;17660;21157;24747;27980;31506;35713;41035;47021;53578;59138;59138
Korea, South;51269185;8897;17.353503864;0.1491628305;;104;204;433;602;833;977;1261;1766;2337;3150;3736;4335;5186;5621;6088;6593;7041;7314;7478;7513;7755;7869;7979;8086;8162;8236;8320;8413;8565;8652;8799;8897;8897
Russia;145934462;367;0.2514827512;0.2251846906;;59;63;90;114;147;199;253;306;367;367
Spain;46754778;28768;61.5295403606;0.3037984848;;84;120;165;222;259;400;500;673;1073;1695;2277;2277;5232;6391;7798;9942;11748;13910;17963;20410;25374;28768;28768
Sweden;10099265;1934;19.1499084339;0.1829399553;;94;101;161;203;248;355;500;599;814;961;1022;1103;1190;1279;1439;1639;1763;1934;1934
Switzerland;8654622;7245;83.7124948958;0.2752417369;;56;90;114;214;268;337;374;491;652;652;1139;1359;2200;2200;2700;3028;4075;5294;6575;7245;7245
US;331002651;0;0;0;
US;331002651;33197;10.0292248113;0.3207654239;;892;1214;1596;2112;2660;3432;4565;6353;7715;13608;19028;25417;33193;33197
